team_name,squad_total_eur,squad_avg_eur,top11_eur,data_date
England,1200000000,52000000,800000000,2026-06-03
France,1100000000,48000000,750000000,2026-06-03
Brazil,1000000000,43000000,700000000,2026-06-03
Portugal,900000000,39000000,650000000,2026-06-03
Argentina,850000000,37000000,600000000,2026-06-03
Spain,850000000,37000000,600000000,2026-06-03
Germany,750000000,32000000,550000000,2026-06-03
Netherlands,650000000,28000000,480000000,2026-06-03
Belgium,500000000,21000000,380000000,2026-06-03
Norway,450000000,19000000,350000000,2026-06-03
Uruguay,450000000,19000000,340000000,2026-06-03
Morocco,350000000,15000000,260000000,2026-06-03
United States,320000000,14000000,240000000,2026-06-03
Colombia,300000000,13000000,220000000,2026-06-03
Croatia,280000000,12000000,200000000,2026-06-03
Senegal,250000000,10800000,180000000,2026-06-03
Japan,250000000,10800000,180000000,2026-06-03
Ivory Coast,250000000,10800000,180000000,2026-06-03
Switzerland,240000000,10400000,170000000,2026-06-03
Mexico,220000000,9500000,160000000,2026-06-03
Turkiye,220000000,9500000,160000000,2026-06-03
Sweden,200000000,8700000,150000000,2026-06-03
Ecuador,200000000,8700000,150000000,2026-06-03
South Korea,180000000,7800000,140000000,2026-06-03
Austria,180000000,7800000,130000000,2026-06-03
Ghana,180000000,7800000,130000000,2026-06-03
Algeria,150000000,6500000,110000000,2026-06-03
Czech Republic,140000000,6000000,100000000,2026-06-03
Egypt,120000000,5200000,90000000,2026-06-03
Paraguay,120000000,5200000,90000000,2026-06-03
Scotland,120000000,5200000,90000000,2026-06-03
Bosnia and Herzegovina,90000000,3900000,70000000,2026-06-03
Tunisia,60000000,2600000,45000000,2026-06-03
DR Congo,60000000,2600000,45000000,2026-06-03
Australia,45000000,1900000,33000000,2026-06-03
Iran,45000000,1900000,33000000,2026-06-03
South Africa,40000000,1700000,30000000,2026-06-03
Saudi Arabia,35000000,1500000,25000000,2026-06-03
Cape Verde,30000000,1300000,22000000,2026-06-03
Uzbekistan,30000000,1300000,22000000,2026-06-03
Panama,25000000,1100000,18000000,2026-06-03
New Zealand,25000000,1100000,18000000,2026-06-03
Qatar,20000000,870000,15000000,2026-06-03
Iraq,15000000,650000,11000000,2026-06-03
Jordan,15000000,650000,11000000,2026-06-03
Curaçao,15000000,650000,11000000,2026-06-03
Haiti,15000000,650000,11000000,2026-06-03
